Prediction;Actual result
454995.0;469500.0
608175.0;508000.0
877220.0;1135000.0
898040.0;722800.0
250600.0;315000.0
417200.0;420000.0
645320.1;760000.0
727195.0;760000.0
238832.5;225000.0
212665.0;200000.0
451920.0;443500.0
354800.0;260000.0
786286.5;740000.0
320447.8;329950.0
498500.0;465000.0
285790.0;285000.0
665550.0;735000.0
685900.0;555000.0
452395.0;466000.0
408385.0;369000.0
397487.0;411605.0
333250.0;330000.0
320749.9;320000.0
422295.0;339950.0
534188.8;525000.0
593900.0;599000.0
233995.0;265000.0
409550.0;425000.0
1676300.0;1575000.0
273700.0;299000.0
1359080.0;1900000.0
572210.0;600000.0
508200.0;756450.0
411199.5;405000.0
1121850.0;1088000.0
412745.0;362500.0
795469.4;870000.0
534400.0;445000.0
697645.0;728000.0
804492.2;950000.0
340095.0;305000.0
256950.0;260000.0
436375.0;387000.0
494950.0;740000.0
649375.0;775000.0
573400.0;560000.0
493271.8;505000.0
531445.0;565000.0
159272.5;130000.0
825298.0;743000.0
659320.0;485000.0
1574045.0;1965220.0
792445.0;800000.0
536050.0;935000.0
430990.0;375000.0
575750.0;625000.0
422920.0;463000.0
424400.0;426000.0
700758.8;770000.0
289820.0;200000.0
183375.0;227450.0
211555.0;170000.0
1410000.0;1300000.0
351700.0;329500.0
183115.0;150000.0
322659.8;301000.0
1546000.0;1335000.0
451691.0;502000.0
398055.0;348000.0
1430342.0;1365000.0
568249.9;387500.0
267949.5;255000.0
244015.0;256000.0
1919410.0;1610000.0
290200.2;338950.0
408635.0;340000.0
271490.0;335000.0
679878.5;665000.0
781977.6;649950.0
700570.0;525000.0
515650.0;441500.0
414800.0;325000.0
323995.0;370000.0
1189400.0;950000.0
240045.0;225000.0
271090.0;299000.0
245689.9;274900.0
536900.0;437000.0
392850.0;435000.0
435145.0;415000.0
393910.0;400000.0
259505.0;250000.0
626995.0;700000.0
517150.0;467500.0
317194.5;290000.0
255505.0;245000.0
352200.0;365000.0
367955.0;372000.0
650281.0;420000.0
264674.0;250000.0
769000.0;725000.0
267940.0;264500.0
711550.0;585083.0
277995.0;257000.0
451985.0;419625.0
445720.0;551000.0
1235912.6;1444000.0
285890.0;269900.0
426124.0;470000.0
367890.0;325000.0
598179.0;637000.0
367400.0;575000.0
331395.0;299000.0
482700.0;455000.0
2083535.0;1395710.0
273177.5;290000.0
845446.9;975000.0
230340.0;212000.0
438498.0;438500.0
655975.0;981000.0
528901.0;650000.0
656900.0;569000.0
662748.0;680000.0
698893.0;620000.0
368415.0;300000.0
255240.0;329000.0
572270.3;628000.0
308799.9;300000.0
473415.0;455000.0
269292.5;345000.0
851503.2;812500.0
1136945.0;870000.0
450900.0;405000.0
164190.0;192950.0
182665.0;212000.0
1375800.0;950000.0
245695.8;296000.0
256980.0;279900.0
297480.0;325000.0
417000.0;405000.0
646885.4;730000.0
685675.0;669950.0
418200.0;408000.0
296751.4;304500.0
1170688.0;1306000.0
528927.0;445000.0
347760.0;374000.0
1238260.0;575000.0
1346550.0;1515000.0
1388095.0;1020000.0
203300.0;195000.0
519550.0;570000.0
482745.0;455000.0
557200.0;452000.0
440350.0;440000.0
785290.0;995000.0
781750.0;765000.0
571735.0;567500.0
581737.5;490000.0
649095.0;620000.0
332330.0;349500.0
519900.0;630000.0
362460.0;406500.0
536300.0;429000.0
315795.0;299800.0
414350.0;407000.0
456540.0;460000.0
348200.0;415000.0
496474.2;450000.0
510570.0;604000.0
238638.8;375000.0
276927.9;380000.0
478875.0;499000.0
415180.0;449000.0
419695.0;475000.0
414450.0;500000.0
298590.0;319950.0
2534920.0;1928000.0
1164288.8;667500.0
540950.0;645000.0
276699.0;300000.0
590400.0;655275.0
1299781.0;1225000.0
687950.0;601450.0
651450.0;647000.0
362344.5;425000.0
573000.0;590000.0
304384.3;293000.0
271886.0;280000.0
698350.0;676000.0
228630.0;252000.0
252730.0;242000.0
373290.0;300000.0
233595.0;209950.0
1199050.0;1200000.0
842493.0;861990.0
715995.0;835000.0
532956.4;499950.0
518795.0;538000.0
2401000.0;2920000.0
455520.0;429950.0
446129.6;615000.0
652570.0;530000.0
527790.0;544800.0
585950.0;657500.0
217600.0;166000.0
570400.0;535000.0
739450.0;500000.0
470450.0;400000.0
333185.0;350000.0
576600.0;465000.0
495050.0;665000.0
660500.0;587000.0
425600.0;397990.0
232460.0;295000.0
219090.0;273500.0
416420.0;489990.0
268090.0;278500.0
314180.0;340000.0
189226.0;210490.0
402842.5;436952.0
236100.0;267500.0
605600.0;713400.0
624016.8;669500.0
236188.5;240000.0
663964.1;680000.0
290565.0;325250.0
292700.0;305000.0
220240.3;209000.0
471495.0;505000.0
935845.0;799950.0
457850.0;510000.0
739800.0;780000.0
827000.0;808000.0
1144948.0;1538000.0
746173.1;720000.0
315599.5;185000.0
455493.3;341000.0
483404.0;554990.0
529890.0;441000.0
1224900.0;840000.0
444266.5;515000.0
140450.0;89950.0
306990.0;340500.0
340306.3;319900.0
478820.0;420000.0
245795.0;242500.0
613300.0;613500.0
388275.0;380500.0
744310.0;685000.0
398660.0;400000.0
536900.0;543000.0
334800.0;317500.0
612750.0;690000.0
461370.0;271950.0
290840.0;281000.0
760550.0;844000.0
534400.0;400000.0
584750.0;524950.0
310940.0;234500.0
489583.8;490000.0
1662050.0;2600000.0
480400.0;471000.0
485200.0;435000.0
634875.0;614000.0
394880.0;444950.0
252555.0;268500.0
558050.0;516000.0
308840.0;229950.0
365983.9;315000.0
629293.8;606000.0
188890.0;189950.0
300650.0;260000.0
396860.0;343000.0
318116.7;235000.0
319284.5;347500.0
297500.0;310000.0
245815.3;246500.0
776364.0;675000.0
539411.3;417000.0
973700.0;850000.0
454879.2;453250.0
352795.5;370000.0
427395.0;400000.0
440080.0;435000.0
1849980.0;1870000.0
360511.5;340000.0
386720.0;345000.0
308675.0;245000.0
481858.5;445000.0
865540.0;775000.0
456235.0;475000.0
439255.5;350000.0
252050.0;186000.0
1063416.0;1170000.0
614140.0;609500.0
237665.0;260000.0
244495.0;222000.0
338890.0;372000.0
701900.0;635000.0
524950.0;439000.0
443100.0;430000.0
655940.0;622500.0
128100.0;110000.0
255500.0;375000.0
230020.0;251000.0
301640.0;315000.0
376388.8;290000.0
576155.0;549000.0
804099.0;994000.0
565007.6;575000.0
975789.0;1051000.0
485620.0;410000.0
1470725.0;1085000.0
468700.0;420000.0
262406.5;300000.0
439151.4;655000.0
221550.0;250000.0
768500.0;785950.0
397328.3;375000.0
420235.0;389000.0
428638.0;518380.0
409920.0;382000.0
391590.0;420000.0
1983600.0;2400000.0
947700.0;1095000.0
813315.0;959000.0
883613.2;1250000.0
501252.5;457000.0
644930.0;470000.0
1796775.0;2500000.0
686050.0;675000.0
454730.0;502000.0
422399.0;285000.0
329885.0;326995.0
525418.5;610360.0
382480.0;401500.0
1783790.0;2575000.0
670350.0;682000.0
936420.0;915000.0
308698.0;380000.0
324950.0;340000.0
245800.0;218000.0
221040.0;226740.0
804605.0;616950.0
583500.0;550000.0
602050.0;470000.0
754600.0;736000.0
537090.0;608500.0
970100.0;550000.0
458405.0;470000.0
252800.0;299000.0
791050.0;630000.0
254467.3;280000.0
787245.0;705000.0
542500.0;548000.0
412600.0;250000.0
423250.0;550000.0
418970.0;423000.0
370547.5;392500.0
2085746.0;1980000.0
419900.0;424950.0
242649.5;287500.0
346660.0;295000.0
306544.5;220000.0
529635.0;247500.0
257389.9;254000.0
305749.5;245500.0
311491.7;331210.0
432123.6;469000.0
342805.0;339900.0
336729.2;330675.0
284109.3;290000.0
500690.0;435000.0
574950.0;680000.0
201800.0;201700.0
519806.3;530000.0
904914.0;850000.0
267412.5;285000.0
557395.0;656000.0
355100.0;307000.0
1012600.0;988000.0
534115.0;564450.0
294400.0;300000.0
586145.0;539000.0
422695.0;335000.0
1532150.0;1225000.0
341390.0;329000.0
596539.1;680000.0
435400.0;426000.0
488245.0;535100.0
376250.0;283000.0
221400.0;224000.0
1375688.3;1060000.0
411350.0;457500.0
818876.7;830000.0
561655.0;480000.0
355533.8;325000.0
489481.8;484259.0
567897.1;515000.0
528645.0;600000.0
184463.4;207000.0
179395.0;187000.0
215874.9;290000.0
615745.0;585000.0
550000.0;600000.0
336495.0;305000.0
236135.0;293000.0
242152.5;240000.0
196010.0;196900.0
1901350.0;2238890.0
352024.0;350000.0
474200.0;489950.0
701172.2;811000.0
429567.5;510250.0
199608.4;227500.0
272990.0;295000.0
725054.0;760000.0
1847300.0;3000000.0
808500.0;1062000.0
506240.0;559000.0
807490.0;610000.0
1370600.0;1728000.0
2739700.0;2600000.0
503895.0;415000.0
452050.0;467000.0
568000.0;547500.0
273945.0;258000.0
302599.5;210000.0
480050.0;440000.0
708750.0;605000.0
222930.0;259950.0
703895.0;580000.0
461587.5;400000.0
1108600.0;1095000.0
2274000.0;1940000.0
487730.0;450000.0
3854360.0;4000000.0
208000.0;203000.0
858820.0;1135000.0
1040572.0;1237500.0
400650.0;336000.0
524344.3;494995.0
730593.0;710000.0
562000.0;524000.0
246825.0;255000.0
1096395.0;825000.0
335745.0;275000.0
236360.0;234000.0
655175.0;640000.0
981650.0;1110000.0
428734.9;430000.0
266837.0;335000.0
464650.0;469000.0
708300.0;555000.0
529505.0;562000.0
258890.0;228950.0
197000.0;237500.0
952939.0;994000.0
666730.0;616300.0
391923.2;487000.0
534300.0;810000.0
457595.0;577000.0
287616.7;422500.0
224195.0;279000.0
426600.0;435000.0
318235.0;335000.0
502418.5;417000.0
606900.0;675000.0
270750.0;298900.0
323895.0;325900.0
573200.0;484000.0
319340.0;300000.0
1338400.0;1225000.0
425242.4;377500.0
436245.0;373500.0
720374.1;640000.0
1099730.0;1190000.0
313035.0;357000.0
728502.9;738000.0
518178.3;530000.0
244590.5;215000.0
342871.0;330000.0
394750.0;375500.0
1012350.0;750000.0
227935.0;145000.0
204990.0;140000.0
358400.0;339999.0
392178.8;311000.0
398855.0;359950.0
426747.5;399000.0
339500.0;363000.0
532696.0;485000.0
570125.0;581000.0
451645.0;442500.0
732480.0;751000.0
441824.0;438000.0
611120.0;585000.0
463712.5;400000.0
428756.5;315000.0
338181.0;348125.0
553255.0;554000.0
552650.0;494000.0
407384.0;435000.0
439140.0;428000.0
353500.0;355000.0
353950.4;385000.0
1244369.0;1583000.0
602795.0;495000.0
626460.0;464000.0
505600.0;588000.0
694984.1;640000.0
330979.5;355000.0
295235.0;405000.0
416450.0;344950.0
364600.0;429950.0
928495.0;1450000.0
4934550.0;2280000.0
451400.0;460000.0
213890.1;240415.0
527310.0;499990.0
343240.0;360000.0
828950.0;1190000.0
306090.0;299500.0
149050.0;128000.0
897480.0;745000.0
587205.0;614905.0
342299.5;361500.0
602200.0;605000.0
298215.0;358000.0
320999.9;345000.0
2099450.0;1425000.0
253885.0;225500.0
290107.0;307000.0
238100.0;240000.0
558685.0;955000.0
374200.0;438000.0
780400.0;700000.0
492125.0;485000.0
391530.0;290000.0
280777.9;275000.0
268800.0;293000.0
427840.0;395000.0
528550.0;775000.0
438402.5;506500.0
973730.0;735000.0
799167.6;825000.0
527100.0;450000.0
592741.5;618000.0
1031050.0;1250000.0
1183160.0;1237500.0
874105.0;950000.0
688668.1;729000.0
465345.0;505000.0
1312658.0;1200000.0
281000.0;300000.0
502245.0;554950.0
791545.0;712000.0
2281900.0;1680000.0
490710.0;489500.0
401450.0;250000.0
433417.5;400000.0
244975.0;287000.0
303050.0;333700.0
519200.0;500000.0
737000.0;735000.0
328388.4;353500.0
336900.0;347500.0
1248100.0;1266520.0
436890.0;385000.0
327500.0;330000.0
252626.66666666666;256500.0
372600.0;385000.0
472490.0;530000.0
384580.0;260000.0
195277.5;240000.0
263365.0;243500.0
916075.0;998000.0
698405.0;696000.0
567783.6;610000.0
1100000.0;817500.0
435395.0;449000.0
496895.0;475000.0
428550.0;322968.0
503820.0;325000.0
358979.2;289200.0
594600.0;599000.0
185080.0;199000.0
1095750.0;1337500.0
653000.0;700000.0
249960.0;325000.0
260485.0;258500.0
750850.0;540000.0
971390.0;711600.0
272375.0;229000.0
550370.0;1052000.0
571244.0;550000.0
331570.0;238000.0
313345.0;372500.0
934894.0;900000.0
617775.0;950000.0
423379.5;430000.0
196260.0;253000.0
400370.0;291375.0
270900.0;308000.0
412085.0;440000.0
310015.0;254000.0
459500.0;445500.0
204710.1;195000.0
522250.0;549000.0
262795.0;324900.0
741350.0;880000.0
1191650.0;1227500.0
662340.0;680000.0
720400.0;840000.0
232545.0;176250.0
825780.0;810000.0
453645.0;407500.0
324300.0;585000.0
445300.0;425000.0
632950.0;660000.0
586400.0;613000.0
497795.0;496752.0
443795.0;424950.0
591800.0;463000.0
385750.0;370000.0
469040.0;630000.0
417415.0;465000.0
593310.0;513000.0
402250.0;383000.0
894248.8;925000.0
2107500.0;1625000.0
430245.0;382500.0
348550.0;353750.0
953250.0;1370000.0
255100.0;325000.0
416940.0;340500.0
470090.0;415000.0
684492.0;747500.0
486169.0;570000.0
357511.5;335000.0
557640.0;539000.0
481611.5;475000.0
245388.5;235000.0
305735.0;330490.0
349194.5;325000.0
801625.0;557500.0
666800.3;705000.0
722361.4;693000.0
316600.0;250000.0
508245.0;521000.0
583561.2;593500.0
519370.0;495000.0
419900.0;390000.0
424467.2;418000.0
332250.0;443950.0
429695.0;503000.0
548545.0;515000.0
494545.0;518000.0
286468.0;256000.0
396175.0;430000.0
205250.0;139000.0
485950.0;550000.0
464950.0;465000.0
350100.0;340000.0
621395.0;404000.0
724214.2;660000.0
718120.0;450000.0
582300.0;485000.0
445485.0;430000.0
1269658.0;1436000.0
196866.5;174500.0
212245.0;83000.0
931280.0;713250.0
347160.0;340000.0
230770.0;201500.0
454700.0;530000.0
205050.0;240000.0
225554.0;270000.0
280966.8;230000.0
273250.0;265000.0
465940.0;418000.0
400950.0;380000.0
394045.0;385000.0
396095.0;377500.0
491980.0;517500.0
465195.0;530000.0
389065.0;547000.0
420150.0;414500.0
338745.0;322000.0
486250.0;460000.0
604660.0;900000.0
384550.0;455000.0
862250.0;804100.0
1677600.0;1195000.0
628280.0;645000.0
300600.0;406500.0
481800.0;548800.0
279617.0;235000.0
332761.0;299950.0
815832.4;735000.0
284770.0;285000.0
218395.0;179900.0
643500.0;677915.0
253805.0;255000.0
883210.0;847000.0
155400.0;221900.0
359000.0;340000.0
366065.0;354000.0
545245.0;625500.0
375187.6;350000.0
546059.0;445838.0
199550.8;275000.0
2024690.0;2000000.0
720195.0;695000.0
381638.8;333500.0
1332000.0;1062500.0
607300.0;559000.0
441230.0;499950.0
411825.0;280000.0
457185.0;500000.0
490455.0;469950.0
1115225.0;1208000.0
532490.0;600000.0
358510.0;333000.0
604175.0;565000.0
357393.3;370000.0
296950.0;349900.0
430585.0;498000.0
481100.0;541900.0
326000.0;275000.0
225720.0;266000.0
813888.8;730000.0
313990.0;319000.0
666656.0;805000.0
667816.0;680200.0
983750.0;1265000.0
608595.0;725000.0
495200.0;545000.0
672195.0;711000.0
557850.0;546200.0
357867.0;220000.0
772268.0;1010000.0
314450.0;265000.0
232250.0;267500.0
491240.0;450000.0
440450.0;450000.0
541606.1;552625.0
1240600.0;1100000.0
580060.1;665000.0
533400.0;489000.0
1294900.0;1450000.0
822024.0;860000.0
1703430.0;993500.0
509290.0;665000.0
297885.0;252350.0
313380.0;279000.0
356925.2;291000.0
304100.0;230000.0
344726.0;282000.0
1337005.0;980000.0
231720.0;300000.0
322745.0;328000.0
421645.0;330000.0
755100.0;910000.0
427050.0;464950.0
877300.0;913000.0
317995.0;320000.0
458404.0;402500.0
525000.0;393820.0
314995.0;245000.0
507550.0;430000.0
1160885.0;950000.0
394640.0;410000.0
201415.0;218000.0
408200.0;295000.0
323795.0;356000.0
616910.0;533000.0
462100.5;425000.0
939390.0;760000.0
1267000.0;1300000.0
592990.0;620000.0
803503.5;750000.0
286885.0;170000.0
504150.0;665000.0
391951.0;425996.0
314390.0;284000.0
271525.0;350000.0
291587.9;292500.0
412300.0;440000.0
482750.0;460000.0
571108.0;568000.0
209320.0;150000.0
244795.0;248000.0
503610.0;539000.0
517883.3333333334;625000.0
1005789.0;1229000.0
344300.0;324950.0
458790.0;330000.0
305560.5;275000.0
297478.8;346950.0
426500.0;455000.0
445475.0;402000.0
346350.0;369000.0
350350.0;435000.0
365711.5;400000.0
498250.0;510000.0
449305.3;461000.0
416450.0;463000.0
388388.8;479000.0
333819.0;290000.0
379390.0;335000.0
476900.0;530000.0
545730.0;555000.0
527950.0;529000.0
650970.0;680000.0
477725.1;460000.0
424400.0;479000.0
300609.4;340000.0
404850.0;524000.0
402395.0;330000.0
388045.0;499000.0
339539.5;363000.0
446740.0;440000.0
590885.0;583800.0
333460.0;380000.0
440790.0;446950.0
548500.0;577500.0
1103350.0;1165000.0
311945.0;385000.0
714546.9;678000.0
377281.0;340000.0
297850.0;280000.0
332700.0;330000.0
425995.0;335000.0
534400.0;502000.0
309809.0;375000.0
555100.0;567500.0
287350.0;376000.0
778735.0;812000.0
475950.0;464950.0
445695.0;468000.0
293300.0;314000.0
367613.2;390000.0
215290.0;239950.0
915384.0;890776.0
445990.0;470000.0
449920.0;453000.0
296270.0;287500.0
814900.0;750000.0
254890.0;215000.0
339240.0;339950.0
267350.0;299000.0
1247680.0;1880000.0
1184900.0;1810000.0
719750.0;710000.0
319326.7;367000.0
689850.0;702000.0
279536.0;339888.0
214358.4;199000.0
788690.0;825000.0
550985.0;560000.0
592900.0;575000.0
228245.0;147000.0
455995.0;510000.0
313185.0;229000.0
431125.0;475000.0
227500.0;225000.0
597820.0;640000.0
501650.0;462000.0
164270.0;212000.0
224650.0;190000.0
589414.5;460000.0
427050.0;495000.0
301195.0;261000.0
473520.0;450000.0
254400.0;279900.0
392760.0;243800.0
411695.0;640500.0
603578.0;687500.0
309145.0;240000.0
705250.0;675000.0
230335.0;305000.0
326335.0;275000.0
286195.0;399000.0
505365.0;469950.0
576975.0;622000.0
646625.0;588000.0
289295.0;275000.0
257306.7;313000.0
531420.0;509950.0
590701.0;685000.0
523242.6;740000.0
395425.0;365000.0
314266.0;325900.0
595488.8;645000.0
474910.8;532500.0
567260.0;535610.0
227310.8;137900.0
401890.0;369950.0
335980.0;361550.0
559680.0;710000.0
375134.0;340000.0
377745.0;352500.0
480900.0;523000.0
567100.0;481000.0
560749.0;485000.0
382765.0;385000.0
274700.0;242000.0
702550.0;700000.0
1320462.0;994000.0
610800.0;680000.0
1089500.0;1450000.0
696850.0;830000.0
622450.0;545000.0
1215000.0;975000.0
383790.0;349990.0
449725.0;494000.0
618250.0;550000.0
607200.0;589999.0
837200.0;630000.0
420600.0;491500.0
840400.0;660000.0
633520.0;561600.0
411900.0;550000.0
409090.0;430000.0
365450.0;323000.0
402950.0;403000.0
512200.0;475000.0
578499.0;580000.0
330700.0;342000.0
256555.0;235000.0
289034.9;265000.0
1212470.0;1200000.0
305000.0;300000.0
291950.0;230000.0
370245.0;293000.0
454405.0;398500.0
1340100.0;1880000.0
734000.0;550000.0
323100.0;280000.0
925950.0;780000.0
259450.0;255950.0
734700.0;659950.0
266945.0;304400.0
421680.0;390000.0
453303.5;455000.0
764300.0;661000.0
562725.0;610000.0
498690.0;285000.0
719995.0;695000.0
375738.8;357500.0
1109075.0;750000.0
803300.0;820000.0
554700.0;745000.0
248675.0;264950.0
436400.0;390000.0
408895.0;382500.0
240100.0;245000.0
938315.0;785000.0
687600.0;657500.0
2876700.0;3278000.0
345490.0;360000.0
515240.0;515000.0
399505.0;345000.0
377020.0;445000.0
417520.0;415000.0
464170.0;385000.0
523500.0;518000.0
220135.0;165000.0
341330.0;359950.0
675100.0;796000.0
270350.0;291000.0
418350.0;440000.0
403770.0;345000.0
500600.0;495000.0
586440.0;670000.0
609325.0;495000.0
479244.9;447000.0
233904.5;175000.0
543613.8;449950.0
649595.0;508000.0
543300.0;562000.0
624394.9;650000.0
384900.0;342000.0
449820.0;550000.0
632350.0;445000.0
201450.3;222000.0
1277050.0;870000.0
380295.0;367000.0
155850.0;325000.0
318935.0;445000.0
1976950.0;2135000.0
207000.3;302000.0
305470.0;250000.0
482995.0;515000.0
280535.0;228000.0
473500.0;500000.0
632207.9;700000.0
2949000.0;3300000.0
211400.0;163250.0
404075.0;325000.0
465860.0;630000.0
391100.0;449000.0
453490.0;600000.0
550420.0;580000.0
541400.0;620000.0
454899.8;293467.0
240300.0;265000.0
353700.0;312000.0
740240.0;969000.0
806983.4;797000.0
284520.0;300000.0
137500.0;152000.0
605694.9;705000.0
392622.3;397500.0
1224299.0;1125000.0
259090.0;263000.0
604405.0;675000.0
587790.0;536000.0
285175.0;330000.0
231780.0;165000.0
1330700.0;1289000.0
569145.0;615000.0
635170.0;660000.0
506475.0;469000.0
225685.0;221000.0
491590.0;557500.0
427600.0;516250.0
2700800.0;3200000.0
661300.0;720000.0
970150.0;890000.0
361019.0;315500.0
943155.3;794500.0
641350.0;655000.0
268300.0;260000.0
274635.0;284000.0
642990.0;606000.0
246745.0;255000.0
254440.0;280000.0
501265.0;432000.0
344502.3;375000.0
829348.0;835000.0
249785.0;266000.0
633600.0;550000.0
307360.3;374000.0
565495.0;590000.0
265050.0;257500.0
378740.0;452500.0
424055.0;340000.0
569200.0;575000.0
502200.0;395000.0
755002.3;549950.0
406469.1;400000.0
515050.0;482000.0
339688.8;243500.0
357740.0;371500.0
762000.0;599000.0
457489.5;528000.0
238075.0;238000.0
480600.0;500000.0
450990.0;531000.0
458950.0;479950.0
464500.0;365000.0
391780.0;412500.0
438700.0;445000.0
1040475.0;1150000.0
557353.4;594491.0
521060.0;575000.0
198549.8;261000.0
242194.0;277000.0
614780.0;780000.0
1498595.0;1135000.0
307380.0;282000.0
1654635.0;780000.0
1549250.0;1488000.0
1294332.6;1350000.0
250880.0;200000.0
226892.6;245000.0
444505.5;478830.0
511695.0;452000.0
391400.0;355000.0
625950.0;700000.0
279170.0;220000.0
231000.0;245000.0
640500.0;730000.0
284700.0;355000.0
629559.7;642860.0
275940.0;290000.0
214150.0;205000.0
533380.0;538000.0
786800.0;799000.0
632895.0;575000.0
175495.0;170000.0
559190.0;639000.0
268445.0;335000.0
579050.0;543115.0
404520.0;352500.0
502900.0;500000.0
355667.6;356000.0
355310.0;393500.0
428080.0;425000.0
334200.0;333000.0
952690.0;880000.0
607550.0;398750.0
300650.0;290000.0
1956700.0;1800000.0
739700.0;875000.0
494920.0;575700.0
377790.0;446000.0
390250.2;280000.0
443960.0;542000.0
695650.0;654500.0
492820.0;530000.0
471110.0;520000.0
369450.0;391000.0
1394400.0;2400000.0
428445.0;405000.0
561700.0;427000.0
387390.0;398000.0
366411.0;337000.0
305642.5;270000.0
694050.0;690000.0
671331.5;675750.0
220970.0;205950.0
785400.0;810000.0
723200.0;1031000.0
386800.0;390000.0
311395.0;358500.0
524750.0;482000.0
581824.4;594866.0
290995.0;299000.0
294600.0;315000.0
1135020.0;799200.0
253297.5;230000.0
683923.0;730000.0
310835.0;340000.0
553140.0;660000.0
309724.2;310000.0
179800.0;185000.0
654600.0;660000.0
614600.0;714000.0
805395.0;789500.0
281400.0;275000.0
213375.0;220000.0
2960300.0;3850000.0
818280.0;757500.0
213400.0;272450.0
232350.0;163000.0
523290.0;480000.0
529600.0;501000.0
426488.8;439950.0
239400.0;169100.0
400100.0;362000.0
749100.0;753000.0
320340.0;322000.0
361800.0;462500.0
976000.0;850000.0
452750.0;490600.0
573450.0;579000.0
222472.6;136500.0
484700.0;400000.0
288380.0;334000.0
503749.0;491000.0
470795.0;532000.0
498050.0;490000.0
462100.0;331000.0
757000.0;780000.0
423590.0;466000.0
493250.0;532500.0
1122900.0;1326000.0
414665.0;350000.0
436822.5;457000.0
471699.0;475000.0
222100.0;230000.0
396386.7;330000.0
352001.6;415885.0
1937885.0;2250000.0
388935.0;405000.0
555100.0;462000.0
533108.0;578000.0
583090.0;690500.0
539025.0;528000.0
624870.0;575000.0
609930.0;600000.0
758388.8;749950.0
1755850.0;1740000.0
987300.0;1100000.0
570930.0;562000.0
2319350.0;2095000.0
808650.0;635000.0
471893.0;410000.0
274390.0;299000.0
1243465.0;1150000.0
266960.0;257500.0
538595.0;747450.0
406990.0;388000.0
718050.0;675000.0
1539400.0;1525000.0
265350.0;288000.0
922100.0;950000.0
562570.0;575000.0
567471.9;532500.0
445310.0;526500.0
359800.0;329500.0
228900.0;230000.0
304139.5;330000.0
499645.1;587100.0
1533100.0;1030000.0
708735.0;730000.0
627100.0;490000.0
480010.0;502000.0
345014.0;353000.0
403650.0;421000.0
296301.0;289950.0
323806.6;357000.0
587500.0;505000.0
886049.0;925000.0
1098230.0;1150000.0
328200.0;315000.0
360110.0;425000.0
695795.0;775000.0
386440.0;349500.0
276445.0;312000.0
316350.0;297000.0
657350.0;540000.0
409400.0;439800.0
297849.0;350000.0
298806.8;430000.0
441980.0;435000.0
405472.0;348000.0
1120100.7;1065000.0
759700.0;654000.0
221980.0;228950.0
914170.0;610000.0
1067055.0;1275000.0
359795.0;331000.0
325550.0;328000.0
304370.0;292000.0
232842.5;115000.0
1012060.0;1202500.0
1741250.0;1290000.0
624825.0;710000.0
629253.3;592500.0
287096.8;314500.0
340500.0;287500.0
394700.0;340000.0
220065.6;209950.0
389285.5;437000.0
336885.0;305000.0
304725.0;310000.0
349300.0;356000.0
421230.0;440000.0
749060.9;760000.0
602510.0;589000.0
314500.0;256500.0
422400.0;399950.0
376756.6;416500.0
206150.0;173250.0
434850.0;375000.0
230045.3;275000.0
401445.0;389999.0
545075.0;483000.0
330600.0;252000.0
557350.0;685000.0
711200.0;698000.0
409480.1;482500.0
810345.0;850000.0
487000.0;500012.0
675499.9;655000.0
593850.0;750000.0
562345.0;663000.0
397378.8;383000.0
364230.0;290000.0
516095.0;305000.0
228410.0;206000.0
288171.5;265000.0
587294.8;541000.0
250090.0;205000.0
609290.0;430000.0
434110.0;450000.0
918335.3;779000.0
254445.0;335000.0
217680.0;115000.0
541788.8;505000.0
192885.0;182000.0
1086100.0;1075000.0
374799.7;460000.0
336380.0;325000.0
297975.0;282000.0
551250.0;520000.0
704100.0;650000.0
492375.0;427500.0
650545.0;660000.0
559490.2;569950.0
549540.0;700000.0
644960.0;369900.0
318350.0;358000.0
218160.0;279500.0
708525.0;678000.0
1040000.0;895000.0
403590.0;400000.0
351655.0;273000.0
1311900.0;1378000.0
438371.2;432000.0
230845.0;260000.0
217695.0;215000.0
457546.2;421000.0
426610.0;433000.0
326550.0;315000.0
891338.0;798500.0
445599.0;395000.0
571550.0;695000.0
765350.0;769000.0
343893.5;307635.0
271950.3;305000.0
1138966.0;1300000.0
548690.0;510000.0
280335.0;355000.0
767690.0;655000.0
635800.0;567000.0
583500.0;575575.0
451652.1;470000.0
390020.0;425500.0
540145.0;590000.0
369230.0;302000.0
775000.0;906000.0
621405.0;605000.0
432190.0;395000.0
687140.0;648000.0
559885.0;602000.0
396730.0;445000.0
282675.0;275000.0
366050.0;340000.0
691090.0;578000.0
276955.0;274950.0
683445.0;668000.0
782435.7;749995.0
322707.5;250000.0
343650.0;299000.0
537299.0;588000.0
229325.0;257100.0
801950.0;817000.0
1405550.0;1850000.0
1113550.0;1200000.0
319250.0;425000.0
732100.0;750000.0
584950.0;657000.0
329215.0;360000.0
1109350.0;635000.0
928800.0;1127500.0
475913.3;442000.0
456095.0;380000.0
632050.0;635000.0
344890.0;267000.0
612600.0;500000.0
1385750.0;1149000.0
319960.0;334888.0
379240.0;365000.0
220539.3;260000.0
429912.0;453000.0
544528.5;579000.0
565430.0;675000.0
619700.0;790000.0
239485.0;230000.0
284050.0;296475.0
455700.0;365000.0
937654.1;1050000.0
613200.0;570000.0
580539.9;575000.0
946655.0;994900.0
526520.0;365000.0
506000.0;492500.0
755623.3333333334;740000.0
350300.0;238000.0
